0.020894050132483244	0.036254883743822575	29.305102828502655
0.03820323816034943	0.06616211170330644	29.305125657081604
0.0612354272743687	0.10632324172183871	29.303161087989807
0.1156368253286928	0.2008056640625	29.305081132411956
0.1841363903367892	0.3195800809189677	29.30524468755722
0.23675250803353265	0.4107666043564677	29.305244270324707
0.30765247135423124	0.5340576162561774	29.30284208393097
0.48674011148978025	0.8433837904594839	29.30412394142151
0.6538276654900983	1.1318359412252903	29.305585089683532
0.826243399118539	1.4298095707781613	29.30539846754074
1.0039272294961847	1.7380371107719839	29.30466455554962
1.1907663345336914	2.0596923851408064	29.304030779361725
1.3751192091731355	2.3784179710783064	29.305184248447418
1.5706138604437	2.7158203148283064	29.304911974430084
1.7101106636691839	2.956420899834484	29.30464208459854
1.848229406401515	3.194580079987645	29.30440479850769
1.960162162547931	3.3875732417218387	29.301750007629394
2.1751022320240736	3.7584228524938226	29.304117504119873
2.3156929005635902	4.001586916856468	29.304061833381652
2.42908477736637	4.197631836868823	29.3040384683609
2.541903495788574	4.393310548271984	29.30284709072113
2.7146797167370096	4.693359375465661	29.30463320350647
2.848907468665857	4.9261474609375	29.304945412635803
2.9789218896767125	5.151855469681323	29.303420845031738
3.1166629790095612	5.390625001396984	29.305682960510254
3.252759933238849	5.625366209540516	29.306057516098022
3.384704589494504	5.852416992653161	29.30520975923538
3.5292205796577036	6.102172855753452	29.305564406871795
3.712980268872343	6.416137698572129	29.306134584903717
3.81527900591027	6.591308596543968	29.305815044403076
3.988410949590616	6.888793944846839	29.30234307384491
4.178436278481968	7.214843751396984	29.304331961631775
4.353960037347861	7.516357423271984	29.30332327222824
4.507682798895985	7.781127932947129	29.302453104019165
4.681913373991847	8.0819091796875	29.301421884059906
4.857646941905841	8.384033204987645	29.30084663963318
5.024276731768623	8.670898437965661	29.299933436870575
5.148418426630087	8.885131837334484	29.296474996566772
5.303541183355264	9.152832030784339	29.299056116104126
5.471672056475654	9.442138672806323	29.29833698606491
5.659029004978947	9.764404297806323	29.295935455322265
5.810308456362691	10.025390629190952	29.297397080421447
6.020624158903956	10.385864255484194	29.297172966957092
6.1419773095985875	10.594238283112645	29.29679751729965
6.298162459745072	10.864990232978016	29.293748918533325
6.465087888704147	11.149780273903161	29.296426716804504
6.635240552946925	11.441650391090661	29.296170118808746
6.772045133577194	11.677124026231468	29.293117884159088
6.967988966731355	12.013183592353016	29.29572159385681
7.202293394482695	12.416259767953306	29.295025828838348
7.325405119219795	12.6287841796875	29.293307665348053
7.502960204728879	12.9365234375	29.2936043176651
7.692365645314567	13.263427735771984	29.29327208137512
7.854524611611851	13.54479980841279	29.291844013690948
7.9702053048531525	13.743286134675145	29.289502027988433
8.201539991539903	14.141845705918968	29.290661457538604
8.338882444892079	14.378662111237645	29.29001945590973
8.462562559172511	14.591430665459484	29.28934771156311
8.574787137797102	14.784423828590661	29.286185148715973
8.790357589372434	15.157226565293968	29.287487390995025
8.905273436044808	15.355102536734194	29.28682667350769
9.033699033956509	15.578491211403161	29.283792558670044
9.211191176844295	15.885864255949855	29.284825328350067
9.372362135327421	16.164428712334484	29.28361714220047
9.500410078035202	16.38659668015316	29.28215182161331
9.604692457942292	16.56689453078434	29.281539622306823
9.775369644048624	16.862915041856468	29.280779424667358
9.944091796816792	17.155517579056323	29.279822293281555
10.078876495361328	17.388549805618823	29.27910691833496
10.219181059161201	17.631835938431323	29.275812688827514
10.38904571335297	17.92675781669095	29.277686182022094
10.563253401545808	18.22741699172184	29.277065995693206
10.692405699752271	18.450927734375	29.27365380859375
10.904232023225632	18.8175048828125	29.27622425889969
11.09111022867728	19.140869142021984	29.275333765506744
11.253465651301667	19.421630861703306	29.274550083637237
11.437681196606718	19.740600588265806	29.27300364112854
11.631654739379883	20.07617187825963	29.27328896856308
11.781558989547193	20.335205075796694	29.272783401966095
11.959636686253361	20.643310548737645	29.269281331062317
12.091232299804688	20.871337892021984	29.27213716840744
12.25035476568155	21.146484375931323	29.271729830265045
12.376878736540675	21.365966796875	29.2714154753685
12.490537642152049	21.564697263762355	29.268782559394836
12.659095762530342	21.8580322265625	29.271091404914856
12.789777754223906	22.08520507859066	29.270992699623108
12.884529113769531	22.250244142487645	29.270934883117675
13.032037735101767	22.507202150300145	29.271083060264587
13.171001433453057	22.748413085006177	29.271279874801635
13.281812667613849	22.945190432481468	29.271362248420715
13.417249679216184	23.183227538131177	29.270890835285186
13.565647124545649	23.44494629232213	29.271981600284576
13.694854735746048	23.671997071709484	29.272171917915344
13.809946060064249	23.87597656296566	29.272279265880584
13.910787582222838	24.057739259675145	29.270845595359802
14.02859878365416	24.268310547806323	29.273017171382904
14.163089749985375	24.50952148390934	29.273453894615173
14.273159026750363	24.712646487168968	29.271323922634124
14.382295606948901	24.911254884675145	29.274386886119842
14.5207214334514	25.163940431084484	29.275042835235595
14.61290168762207	25.33410644577816	29.275485399723053
14.71951675217133	25.539550783112645	29.275851551055908
14.798524856450967	25.68737793341279	29.276505414009094
14.896766661200672	25.871948244515806	29.277012411117553
14.981708524632268	26.03161621419713	29.275758508205413
15.10610961902421	26.265380857512355	29.2782576713562
15.195272443816066	26.43225097609684	29.27877652978897
15.293304442660883	26.61608886672184	29.277699175834655
15.411071775888558	26.83801269950345	29.280024770259857
15.546504973433912	27.09179687546566	29.28090316390991
15.644927977002226	27.27636719075963	29.281277242660522
15.764905928168446	27.501831052824855	29.27914023733139
15.901134489569813	27.757080078125	29.28238284921646
16.053001401829533	28.042358403094113	29.28281557893753
16.12160110392142	28.1710205078125	29.282879177093506
16.262619018321857	28.4361572265625	29.281687918663025
16.40172386058839	28.696289063896984	29.283204558849334
16.546546936035156	28.968017577193677	29.28310191965103
16.65253257745644	29.16638183640316	29.282754126548767
16.751630781800486	29.353515625931323	29.27960741853714
16.92408370866906	29.67956543294713	29.28166890478134
17.071445464040153	29.958496095612645	29.280882481098175
17.17871284467401	30.162597659043968	29.2799546751976
17.334920882363804	30.459716797806323	29.27884394264221
17.46336173999589	30.703124998137355	29.27841681575775
17.60186385991983	30.965209961868823	29.27757990694046
